[2026-06-27T12:36:45.463Z] GET http://localhost:8732/park-list.html → 200 (18ms, 32789B)
[2026-06-27T12:36:45.489Z] GET http://localhost:8732/assets/css/theme.css → 200 (11ms, 27802B)
[2026-06-27T12:36:45.489Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → pending (?ms, ?B)
[2026-06-27T12:36:45.489Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → pending (?ms, ?B)
[2026-06-27T12:36:45.489Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (12ms, 340606B)
[2026-06-27T12:36:45.489Z] GET http://localhost:8732/assets/js/data.js → 200 (12ms, 47293B)
[2026-06-27T12:36:45.490Z] GET http://localhost:8732/assets/js/charts.js → 200 (10ms, 15865B)
[2026-06-27T12:36:45.490Z] GET http://localhost:8732/assets/js/components.js → 200 (10ms, 13597B)
[2026-06-27T12:36:45.490Z] GET http://localhost:8732/assets/js/shell.js → 200 (11ms, 17488B)
[2026-06-27T12:36:47.215Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → pending (?ms, ?B)
[2026-06-27T12:37:56.927Z] GET http://localhost:8732/park-list.html → 200 (3ms, 32789B)
[2026-06-27T12:37:56.936Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:37:56.937Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:37:56.938Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:37:56.938Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:37:56.939Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:37:56.939Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:37:56.940Z] GET http://localhost:8732/assets/js/components.js → 200 (2ms, 13597B)
[2026-06-27T12:37:56.942Z] GET http://localhost:8732/assets/js/shell.js → 304 (49ms, ?B)
[2026-06-27T12:37:57.014Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:38:52.902Z] GET http://localhost:8732/park-list.html → 200 (2ms, 32965B)
[2026-06-27T12:38:52.908Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:38:52.908Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:38:52.909Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:38:52.909Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:38:52.911Z] GET http://localhost:8732/assets/js/data.js → 200 (1ms, 47293B)
[2026-06-27T12:38:52.912Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:38:52.913Z] GET http://localhost:8732/assets/js/components.js → 200 (3ms, 13597B)
[2026-06-27T12:38:52.916Z] GET http://localhost:8732/assets/js/shell.js → 304 (3ms, ?B)
[2026-06-27T12:38:52.983Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:39:40.407Z] GET http://localhost:8732/park-list.html → 200 (19ms, 32965B)
[2026-06-27T12:39:40.427Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:39:40.427Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (1ms, 6063B)
[2026-06-27T12:39:40.428Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:39:40.429Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:39:40.429Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:39:40.429Z] GET http://localhost:8732/assets/js/charts.js → 200 (1ms, 15865B)
[2026-06-27T12:39:40.430Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:39:40.430Z] GET http://localhost:8732/assets/js/shell.js → 304 (4ms, ?B)
